Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,63.6,64.1,61.0,61.7,56.39,1326261
2019-09-23,62.0,63.9,60.0,61.0,55.75,1665418
2019-09-30,61.0,61.8,59.4,60.1,54.93,685307
2019-10-07,60.1,60.5,59.3,59.8,54.65,548653
2019-10-14,60.1,62.5,60.1,61.5,56.21,1501782
2019-10-21,61.5,62.8,60.8,61.7,56.39,956563
2019-10-28,62.1,62.5,60.7,62.5,57.12,1525466
2019-11-04,63.0,63.1,59.0,59.5,54.38,1711209
2019-11-11,59.1,59.4,50.0,50.5,46.15,4632088
2019-11-18,50.5,51.3,45.35,46.15,42.18,3959420
2019-11-25,46.15,48.7,45.1,46.35,42.36,4061536
2019-12-02,46.45,48.15,45.9,47.45,43.37,1854807
2019-12-09,47.6,49.35,46.85,48.25,44.1,1772550
2019-12-16,48.4,53.1,48.1,51.9,47.43,2436391
2019-12-23,51.8,52.5,50.2,52.0,47.52,1330578
2019-12-30,52.2,52.9,51.5,51.5,47.07,1008414
2020-01-06,51.0,52.6,48.05,51.6,47.16,1953242
2020-01-13,52.0,53.0,51.3,51.5,47.07,1400951
2020-01-20,51.7,52.8,51.6,51.9,47.43,466000
2020-01-27,51.9,51.9,45.9,46.95,42.91,1142272
2020-02-03,42.4,48.4,42.4,45.65,41.72,1444930
2020-02-10,43.0,47.25,43.0,46.5,42.5,813901
2020-02-17,46.6,51.9,45.5,51.0,46.61,2313922
2020-02-24,51.0,51.0,48.65,49.0,44.78,1152030
2020-03-02,47.05,52.7,47.05,51.2,46.79,2059378
2020-03-09,50.8,51.4,42.6,43.8,40.03,2920537
2020-03-16,44.0,44.0,34.4,37.55,34.32,2772321
2020-03-23,34.55,41.9,34.05,40.25,36.79,2026662
2020-03-30,39.8,46.5,39.4,45.1,41.22,3013502
2020-04-06,44.55,46.2,43.8,44.6,40.76,2139109
2020-04-13,44.6,50.3,44.0,50.3,45.97,3142219
2020-04-20,52.9,54.8,47.75,48.9,44.69,6533752
2020-04-27,50.4,56.0,50.0,54.1,49.44,7171860
2020-05-04,53.0,53.6,51.3,51.5,47.07,2313637
2020-05-11,52.8,52.8,49.55,50.9,46.52,1442794
2020-05-18,51.3,54.2,50.5,52.6,48.07,2327465
2020-05-25,53.5,62.8,53.0,57.9,52.92,14028787
2020-06-01,58.0,60.2,55.8,57.0,52.09,3911603
2020-06-08,58.0,58.0,54.0,58.0,53.01,3519584
2020-06-15,58.2,59.9,55.1,55.2,50.45,4895522
2020-06-22,55.5,55.8,53.2,54.0,49.35,1129401
2020-06-29,53.5,55.6,53.1,53.9,49.26,1064634
2020-07-06,54.7,56.7,52.0,52.6,48.07,2251721
2020-07-13,53.2,53.7,50.0,50.2,45.88,1100700
