Date,Open,High,Low,Close,Adj Close,Volume
2022-09-12,44.25,45.25,43.400001525878906,43.95000076293945,41.99067687988281,158000
2022-09-19,43.650001525878906,43.79999923706055,41.29999923706055,41.45000076293945,39.60212707519531,360369
2022-09-26,40.650001525878906,40.75,36.79999923706055,38.349998474121094,36.64032745361328,565489
2022-10-03,37.099998474121094,38.45000076293945,37.099998474121094,37.54999923706055,35.87599182128906,305136
2022-10-10,37.54999923706055,37.54999923706055,32.099998474121094,33.75,32.245399475097656,904180
2022-10-17,33.29999923706055,33.70000076293945,32.0,32.20000076293945,30.76449966430664,235244
2022-10-24,32.5,33.45000076293945,31.25,33.0,31.52883529663086,194345
2022-10-31,33.20000076293945,35.29999923706055,31.649999618530273,34.849998474121094,33.29636001586914,269014
2022-11-07,35.150001525878906,36.900001525878906,34.5,35.400001525878906,33.821842193603516,254001
2022-11-14,36.0,36.79999923706055,35.0,36.400001525878906,34.77726364135742,395229
2022-11-21,36.70000076293945,36.70000076293945,35.400001525878906,35.79999923706055,34.204010009765625,267441
2022-11-28,35.400001525878906,38.29999923706055,35.099998474121094,37.75,36.06707763671875,613262
2022-12-05,37.849998474121094,39.45000076293945,36.75,37.29999923706055,35.63713836669922,486000
2022-12-12,36.5,38.5,36.5,37.400001525878906,35.73268127441406,565042
2022-12-19,37.5,37.5,35.900001525878906,36.400001525878906,34.77726364135742,289000
2022-12-26,37.0,38.349998474121094,36.150001525878906,36.45000076293945,34.82503128051758,248000
2023-01-02,36.45000076293945,37.5,36.20000076293945,36.5,34.872802734375,70000
2023-01-09,36.45000076293945,37.400001525878906,36.400001525878906,36.45000076293945,34.82503128051758,314000
2023-01-16,36.5,38.20000076293945,36.5,37.95000076293945,36.25815963745117,239013
2023-01-23,37.95000076293945,37.95000076293945,37.95000076293945,37.95000076293945,36.25815963745117,0
2023-01-30,38.099998474121094,39.75,38.099998474121094,39.599998474121094,37.83460235595703,999019
2023-02-06,39.849998474121094,40.349998474121094,39.25,39.599998474121094,37.83460235595703,529073
2023-02-13,40.400001525878906,41.20000076293945,39.400001525878906,41.20000076293945,39.36327362060547,584218
2023-02-20,41.20000076293945,42.5,40.650001525878906,41.400001525878906,39.554359436035156,1046001
2023-02-27,41.400001525878906,41.79999923706055,41.099998474121094,41.400001525878906,39.554359436035156,228006
2023-03-06,41.45000076293945,44.900001525878906,41.45000076293945,42.04999923706055,40.175376892089844,2164234
2023-03-13,40.25,42.0,40.04999923706055,41.29999923706055,39.45881271362305,596082
